Parameter,Galaxy Name,Estimate,CI68_low,CI68_high,CI95_low,CI95_high,Est_in_CI68?,Est_in_CI95?,Est_at_lower?,Est_at_upper?,P(lower),P(upper),P(lower)>50%?,P(upper)>50%?,n_local_maxima,Index_of_peak
LOGQ,rs0345,7.32988,7.27227,7.44511,7.20745,7.57474,Y,Y,N,N,0.00000,0.00000,N,N,1,49
LOGZ,rs0345,-0.52307,-0.61537,-0.41100,-0.69449,-0.27914,Y,Y,N,N,0.00000,0.00000,N,N,1,118
